time,msg.id,msg.len,data
1656735007141,AD,8,0000000000000000
1656735007141,AC,8,0000000073420000
1656735007141,A3,8,EB6DC31EEBB1D71E
1656735007141,C4,8,B0038602D007D007
1656735007151,AD,8,0200000000000000
1656735007152,AC,8,0000000076420000
1656735007152,C4,8,B0038602D007D007
1656735007152,C4,8,B0038602D007D007
1656735007153,C0,8,0000000001000000
1656735007161,AD,8,0200000000000000
1656735007162,C4,8,B0038602D007D007
1656735007162,AC,8,0000000079420000
1656735007162,AB,8,0000000000080000
1656735007163,6B1,8,290100091E1C1D43
1656735007164,AD,8,0100000000000000
1656735007164,AC,8,000000007C420000
1656735007164,AB,8,0000000000080000
1656735007170,AA,8,0700090000008001
1656735007171,A8,8,2200AE52FEFF0100
1656735007171,A7,8,070000000E000600
1656735007171,6B2,8,00A7A78900000000
1656735007171,C4,8,B0038602D007D007
1656735007173,AD,8,0000000000000000
1656735007173,AC,8,000000007F420000
1656735007173,AB,8,0000000000080000
1656735007174,AA,8,0700090000008001
1656735007174,A8,8,2200AE52FEFF0100
1656735007174,A7,8,0400000005000300
1656735007174,A6,8,FEFF0100F8FF0000
1656735007175,A5,8,C00400000000B3FF
1656735007180,A4,8,0000000000000000
1656735007181,A3,8,EB6DB31EEBB1D71E
1656735007181,C4,8,B0038602D007D007
1656735007182,C4,8,B0038602D007D007
1656735007182,AD,8,0000000000000000
1656735007182,AC,8,0000000082420000
1656735007182,AB,8,0000000000080000
1656735007183,AA,8,0700090000008001
1656735007183,A8,8,2200AE52FFFFFFFF
1656735007183,A7,8,070000000A000300
1656735007183,A6,8,0000FEFF00000000
1656735007184,A5,8,C00400000000B4FF
1656735007184,A4,8,0000000000000000
1656735007184,A3,8,EB6DC31EEBB1D71E
1656735007190,C4,8,B0038602D007D007
1656735007191,AD,8,0000000000000000
1656735007191,AE,8,1000C01915051920
1656735007191,C4,8,B0038602D007D007
1656735007191,AC,8,0000000085420000
1656735007192,AB,8,0000000000080000
1656735007192,AA,8,0700090000008001
1656735007192,A9,8,9700FA00FA01C904
1656735007192,A8,8,2200AE5200000100
1656735007193,A7,8,0700000015000A00
1656735007193,A6,8,0000010000000000
1656735007193,A5,8,C00400000000B4FF
1656735007193,A4,8,0000000000000000
1656735007193,A3,8,EB6DB31EEBB1D71E
1656735007194,A2,8,F0D8F0D8AC010000
1656735007194,A1,8,6601FB07F007F0D8
1656735007194,A0,8,49014E014B016B01
1656735007200,C4,8,B0038602D007D007
1656735007201,AC,8,0000000088420000
1656735007201,AB,8,0000000000080000
1656735007201,AA,8,0700090000008001
1656735007201,AD,8,0000000000000000
1656735007201,A8,8,2200AE5200000100
1656735007201,A7,8,0700000007000600
1656735007201,C0,8,0000000001000000
1656735007201,A6,8,00000400FEFF0000
1656735007202,C4,8,B0038602D007D007
1656735007202,A5,8,C10400000000B4FF
1656735007202,A4,8,0000000000000000
1656735007202,A3,8,EB6DB31EEBB1D71E
1656735007210,C4,8,B0038602D007D007
1656735007211,AD,8,0000000000000000
1656735007211,AC,8,0000FEFF8B420000
1656735007211,A8,8,2200AE52F7FFFCFF
1656735007211,A4,8,0000000000000000
1656735007211,A3,8,EB6DB31EEBB1D71E
1656735007211,A5,8,C00400000000B4FF
1656735007211,C4,8,B0038602D007D007
1656735007220,6B2,8,00A7A78900000000
1656735007221,C4,8,B0038602D007D007
1656735007221,AD,8,0200000000000000
1656735007221,A3,8,EB6DB31EEBB1D71E
1656735007221,A4,8,0000000000000000
1656735007221,C4,8,B0038602D007D007
1656735007231,C4,8,B0038602D007D007
1656735007232,C4,8,B0038602D007D007
1656735007232,AD,8,0100000000000000
1656735007232,AC,8,0000020091420000
1656735007233,A3,8,EB6DB31EEBB1D71E
1656735007241,AD,8,FFFF000000000000
1656735007242,C4,8,B0038602D007D007
1656735007242,AC,8,0000FEFF94420000
1656735007242,AB,8,0000000000080000
1656735007243,A3,8,EB6DB31EEBB1D71E
1656735007249,AD,8,0200000000000000
1656735007251,AC,8,0000000097420000
1656735007251,AB,8,0000000000080000
1656735007251,A3,8,EB6DC31EEBB1D71E
1656735007251,C0,8,0000000001000000
1656735007251,C3,7,000009F0000000
1656735007252,C4,8,B0038602D007D007
1656735007271,C4,8,B0038602D007D007
1656735007273,AB,8,0000000000080000
1656735007273,A8,8,2200AE52FCFFFFFF
1656735007273,AC,8,000000009A420000
1656735007273,AA,8,0700090000008001
1656735007273,A8,8,2200AE52F8FFFFFF
1656735007273,C4,8,B0038602D007D007
1656735007273,A7,8,070000000E000600
1656735007273,C4,8,B0038602D007D007
1656735007273,A6,8,FBFFFFFF00000000
1656735007274,6B2,8,00A7A78A00000000
1656735007274,A5,8,BF0400000000B5FF
1656735007274,C4,8,B0038602D007D007
1656735007274,A4,8,0000000000000000
1656735007274,A3,8,EB6DB31EEBB1D71E
1656735007274,AD,8,0200000000000000
1656735007286,C4,8,B0038602D007D007
1656735007287,C4,8,B0038602D007D007
1656735007287,AD,8,0100000000000000
1656735007287,AC,8,00000200A3420000
1656735007287,A3,8,EB6DB31EEBB1D71E
1656735007295,AD,8,0100000000000000
1656735007296,AE,8,1000C01915051920
1656735007296,AC,8,00000000A6420000
1656735007296,A0,8,4A014E014B016B01
1656735007303,C4,8,B0038602D007D007
1656735007303,AD,8,0200000000000000
1656735007303,AC,8,0000FFFFA9420000
1656735007304,C4,8,B0038602D007D007
1656735007311,C4,8,B0038602D007D007
1656735007312,AD,8,0100000000000000
1656735007312,AC,8,00000000AC420000
1656735007312,6B2,8,00A7A78900000000
1656735007312,C4,8,B0038602D007D007
1656735007320,C4,8,B0038602D007D007
1656735007320,AD,8,0100000000000000
1656735007321,AC,8,00000000AF420000
1656735007321,A3,8,EB6DC31EEBB1D71E
1656735007321,C4,8,B0038602D007D007
1656735007331,AD,8,0100000000000000
1656735007332,C4,8,B0038602D007D007
1656735007332,AC,8,00000000B2420000
1656735007332,C4,8,B0038602D007D007
1656735007332,A3,8,EB6DB31EEBB1D71E
1656735007341,AD,8,0100000000000000
1656735007342,C4,8,B0038602D007D007
1656735007342,AC,8,00000000B5420000
1656735007342,AB,8,0000000000080000
1656735007342,A3,8,EB6DB31EEBB1D71E
1656735007344,AD,8,FFFF000000000000
1656735007344,AC,8,00000000B8420000
1656735007344,AB,8,0000000000080000
1656735007349,AA,8,0700090000008001
1656735007350,A8,8,2200AE5204000100
1656735007350,A7,8,0600000007000800
1656735007350,C4,8,B0038602D007D007
1656735007351,C0,8,0000000001000000
1656735007351,C3,7,000009F0000000
1656735007352,C4,8,B0038602D007D007
1656735007353,AD,8,0100000000000000
1656735007353,AC,8,00000000BB420000
1656735007353,AB,8,0000000000080000
1656735007354,AA,8,0700090000008001
1656735007354,A8,8,2200AE52FDFFFFFF
1656735007354,A7,8,0600000011000600
1656735007354,A6,8,FEFFFFFF05000000
1656735007359,A5,8,C00400000000B7FF
1656735007360,A4,8,0000000000000000
1656735007360,A3,8,EB6DB31EEBB1D71E
1656735007361,6B2,8,00A7A78A00000000
1656735007361,C4,8,B0038602D007D007
1656735007362,AD,8,FFFF000000000000
1656735007362,AC,8,00000000BE420000
1656735007362,AB,8,0000000000080000
1656735007363,AA,8,0700090000008001
1656735007363,A8,8,2200AE52FDFF0000
1656735007363,A7,8,060000000A000D00
1656735007363,A6,8,FEFFFFFF00000000
1656735007364,A5,8,C10400000000B7FF
1656735007364,A4,8,0000000000000000
1656735007364,A3,8,EB6DB31EEBB1D71E
1656735007370,C4,8,B0038602D007D007
1656735007370,6B1,8,290100091E1C1D43
1656735007371,AD,8,0000000000000000
1656735007371,AC,8,00000000C1420000
1656735007371,C4,8,B0038602D007D007
1656735007371,AB,8,0000000000080000
1656735007372,AA,8,0700090000008001
1656735007372,A8,8,2200AE520200FFFF
1656735007372,A7,8,0400000007000D00
1656735007372,A6,8,0200FFFFFEFF0000
1656735007373,A5,8,C00400000000B6FF
1656735007373,A4,8,0000000000000000
1656735007373,A3,8,EB6DB31EEBB1D71E
1656735007380,C4,8,B0038602D007D007
1656735007380,AC,8,00000000C4420000
1656735007381,AB,8,0000000000080000
1656735007381,AD,8,FFFF000000000000
1656735007381,AA,8,0700090000008001
1656735007381,A8,8,2200AE520200FFFF
1656735007381,A7,8,0600000007000800
1656735007381,A6,8,0200FFFFFEFF0000
1656735007381,C4,8,B0038602D007D007
1656735007382,A5,8,C10400000000B7FF
1656735007382,A4,8,0000000000000000
1656735007382,A3,8,EB6DB31EEBB1D71E
1656735007390,C4,8,B0038602D007D007
1656735007390,AD,8,0000000000000000
1656735007391,AE,8,1000C01915051920
1656735007391,A8,8,2200AE520200FFFF
1656735007391,AB,8,0000000000080000
1656735007391,A7,8,080000000A000A00
1656735007391,A6,8,0200FFFF02000000
1656735007391,A5,8,C10400000000B6FF
1656735007391,C4,8,B0038602D007D007
1656735007392,A4,8,0000000000000000
1656735007392,A3,8,EB6DB31EEBB1D71E
1656735007392,A2,8,F0D8F0D8AB010000
1656735007392,A1,8,6601FB07F007F0D8
1656735007392,A0,8,4A014E014B016A01
1656735007400,C4,8,B0038602D007D007
1656735007400,AD,8,0000000000000000
1656735007401,AC,8,00000000CA420000
1656735007401,A3,8,EB6DB31EEBB1D71E
1656735007401,A4,8,0000000000000000
1656735007401,C0,8,0000000001000000
1656735007402,C4,8,B0038602D007D007
1656735007411,C4,8,B0038602D007D007
1656735007412,C4,8,B0038602D007D007
1656735007412,AD,8,FFFF000000000000
1656735007412,AC,8,00000000CD420000
1656735007412,A3,8,EB6DC31EEBB1D71E
1656735007420,AD,8,FFFF000000000000
1656735007420,AC,8,00000000D0420000
1656735007421,C4,8,B0038602D007D007
1656735007421,A3,8,EB6DC31EEBB1D71E
1656735007421,C4,8,B0038602D007D007
1656735007431,AD,8,0100000000000000
1656735007432,C4,8,B0038602D007D007
1656735007432,AC,8,00000000D3420000
1656735007432,AB,8,0000000000080000
1656735007432,A3,8,EB6DC31EEBB1D71E
1656735007434,AD,8,FFFF000000000000
1656735007434,AC,8,00000000D6420000
1656735007434,AB,8,0000000000080000
1656735007440,AA,8,0700090000008001
1656735007440,A8,8,2200AE52FEFF0000
1656735007441,A7,8,0800000007000600
1656735007441,C4,8,B0038602D007D007
1656735007441,C4,8,B0038602D007D007
1656735007443,AD,8,0100000000000000
1656735007443,AC,8,00000000D9420000
1656735007443,AB,8,0000000000080000
1656735007444,AA,8,0700090000008001
1656735007444,A8,8,2200AE52FEFF0000
1656735007444,A7,8,060000000C000600
1656735007444,A6,8,FEFF000000000000
1656735007451,A5,8,C20400000000B6FF
1656735007452,A4,8,0000000000000000
1656735007452,A3,8,EB6DB31EEBB1D71E
1656735007452,C4,8,B0038602D007D007
1656735007452,C0,8,0000000001000000
1656735007471,C4,8,B0038602D007D007
1656735007472,AB,8,0000000000080000
1656735007472,A4,8,0000000000000000
1656735007473,AC,8,00000000DC420000
1656735007473,AD,8,0100000000000000
1656735007473,C4,8,B0038602D007D007
1656735007473,C4,8,B0038602D007D007
1656735007473,6B1,8,290100091E1C1D43
1656735007473,C4,8,B0038602D007D007
1656735007473,AA,8,0700090000008001
1656735007480,C4,8,B0038602D007D007
1656735007480,AD,8,0100000000000000
1656735007481,A8,8,2200AE52FCFFFEFF
1656735007481,A5,8,C10400000000B6FF
1656735007481,AC,8,00000000E5420000
1656735007481,A4,8,0000000000000000
1656735007481,A6,8,FEFFFEFFFEFF0000
1656735007481,A3,8,EB6DB31EEBB1D71E
1656735007481,C4,8,B0038602D007D007
1656735007491,C4,8,B0038602D007D007
1656735007492,AD,8,0000000000000000
1656735007492,AE,8,1000C01915051920
1656735007492,A0,8,49014E014B016A01
1656735007492,C4,8,B0038602D007D007
1656735007500,C4,8,B0038602D007D007
1656735007500,AD,8,FFFF000000000000
1656735007501,AC,8,00000000EB420000
1656735007501,A3,8,EB6DC31EEBB1D71E
1656735007501,C0,8,0000000001000000
1656735007501,C4,8,B0038602D007D007
1656735007503,6B2,8,00A7A78900000000
1656735007511,AD,8,0100000000000000
1656735007512,C4,8,B0038602D007D007
1656735007512,AC,8,00000000EE420000
1656735007512,C4,8,B0038602D007D007
1656735007512,A3,8,EB6DC31EEBB1D71E
1656735007520,AD,8,0300000000000000
1656735007520,AC,8,0000FEFFF1420000
1656735007521,AB,8,0000000000080000
1656735007521,A3,8,EB6DB31EEBB1D71E
1656735007521,C4,8,B0038602D007D007
1656735007524,AD,8,0100000000000000
1656735007524,AC,8,0000FFFFF4420000
1656735007524,AB,8,0000000000080000
1656735007531,AA,8,0700090000008001
1656735007532,C4,8,B0038602D007D007
1656735007532,A8,8,2200AE52FFFFFEFF
1656735007532,A7,8,080000000A000A00
1656735007532,C4,8,B0038602D007D007
1656735007533,AD,8,0200000000000000
1656735007533,AC,8,00000000F7420000
1656735007533,AB,8,0000000000080000
1656735007534,AA,8,0700090000008001
1656735007534,A8,8,2200AE52F8FFFEFF
1656735007534,A7,8,050000000C000600
1656735007534,A6,8,FAFFFEFFFAFF0000
1656735007540,A5,8,C10400000000B6FF
1656735007540,A4,8,0000000000000000
1656735007541,A3,8,EB6DB31EEBB1D71E
1656735007541,C4,8,B0038602D007D007
1656735007541,C4,8,B0038602D007D007
1656735007542,AD,8,FFFF000000000000
1656735007542,AC,8,0000FEFFFA420000
1656735007542,AB,8,0000000000080000
1656735007543,AA,8,0700090000008001
1656735007543,A8,8,2200AE52FDFFFBFF
1656735007543,A7,8,0600000007000600
1656735007543,A6,8,0000FBFF05000000
1656735007544,A5,8,C10400000000B6FF
1656735007544,A4,8,0000000000000000
1656735007544,A3,8,EB6DB31EEBB5D71E
1656735007554,C4,8,B0038602D007D007
1656735007554,AD,8,0000000000000000
1656735007555,AC,8,0000FEFFFD420000
1656735007555,C4,8,B0038602D007D007
1656735007561,A7,8,050000000E000800
1656735007562,A6,8,FDFFFBFFFEFF0000
1656735007562,A5,8,C10400000000B6FF
1656735007563,A3,8,EB6DC31EEBB1D71E
1656735007563,A5,8,C10400000000B5FF
1656735007570,C4,8,B0038602D007D007
1656735007570,AD,8,0000000000000000
1656735007571,AC,8,0000000003430000
1656735007571,A8,8,2200AE52FBFFFEFF
1656735007571,A5,8,C10400000000B5FF
1656735007571,A4,8,0000000000000000
1656735007571,A6,8,FDFFFEFFFBFF0000
1656735007571,A3,8,EB6DC31EEBB1D71E
1656735007571,C4,8,B0038602D007D007
1656735007581,6B1,8,290100091E1C1D43
1656735007582,C4,8,B0038602D007D007
1656735007582,C4,8,B0038602D007D007
1656735007582,AD,8,0000000000000000
1656735007582,A3,8,EB6DB31EECB1D71E
1656735007590,C4,8,B0038602D007D007
1656735007590,AD,8,0100000000000000
1656735007591,AE,8,1000C01915051920
1656735007591,A0,8,49014E014B016A01
1656735007591,A1,8,6501FB07F007F0D8
1656735007591,C4,8,B0038602D007D007
1656735007601,AD,8,0300000000000000
1656735007602,AC,8,000000000C430000
1656735007602,C4,8,B0038602D007D007
1656735007602,C4,8,B0038602D007D007
1656735007602,C0,8,0000000001000000
1656735007610,AD,8,0000000000000000
1656735007610,AC,8,0000FFFF0F430000
1656735007611,AB,8,0000000000080000
1656735007611,A3,8,EB6DB31EEBB1D71E
1656735007611,C4,8,B0038602D007D007
1656735007614,AD,8,0100000000000000
1656735007614,AC,8,0000000012430000
1656735007614,AB,8,0000000000080000
1656735007621,AA,8,0700090000008001
1656735007622,C4,8,B0038602D007D007
1656735007622,A8,8,2200AE52FEFFFEFF
1656735007622,A7,8,060000000C000800
1656735007622,C4,8,B0038602D007D007
1656735007623,AD,8,0100000000000000
1656735007623,AC,8,0000000015430000
1656735007623,AB,8,0000000000080000
1656735007624,AA,8,0700090000008001
1656735007624,A8,8,2200AE52FEFFFEFF
1656735007624,A7,8,060000000C000800
1656735007624,A6,8,0000FEFFFDFF0000
1656735007630,A5,8,C00400000000B3FF
1656735007630,A4,8,0000000000000000
1656735007631,A3,8,EB6DB31EEBB1C71E
1656735007631,C4,8,B0038602D007D007
1656735007631,C4,8,B0038602D007D007
1656735007632,AD,8,0000000000000000
1656735007632,AC,8,0000FEFF18430000
1656735007632,AB,8,0000000000080000
1656735007633,AA,8,0700090000008001
1656735007633,A8,8,2200AE52F6FFFCFF
1656735007633,A7,8,040000000C000600
1656735007633,A6,8,FAFFFBFF00000000
1656735007634,A5,8,C00400000000B4FF
1656735007634,A4,8,0000000000000000
1656735007634,A3,8,EB6DB31EEBB1C71E
1656735007640,C4,8,B0038602D007D007
1656735007641,AD,8,0100000000000000
1656735007641,AC,8,0000FEFF1B430000
1656735007641,C4,8,B0038602D007D007
1656735007641,AB,8,0000000000080000
1656735007642,AA,8,0700090000008001
1656735007642,A8,8,2200AE52FCFFFBFF
1656735007642,A7,8,0600000007000800
1656735007642,A6,8,FFFFFEFFFDFF0000
1656735007643,A5,8,C00400000000B3FF
1656735007643,A4,8,0000000000000000
1656735007643,A3,8,EB6DB31EEBB1D71E
1656735007650,C4,8,B0038602D007D007
1656735007650,6B2,8,00A7A78A00000000
1656735007651,AC,8,000000001E430000
1656735007651,AD,8,0200000000000000
1656735007651,AA,8,0700090000008001
1656735007651,AB,8,0000000000080000
1656735007651,A8,8,2200AE52FEFFFEFF
1656735007651,A7,8,0700000005000600
1656735007651,A6,8,FFFFFEFFFDFF0000
1656735007651,C0,8,0000000001000000
1656735007652,C3,7,000009F0000000
1656735007652,C4,8,B0038602D007D007
1656735007671,C4,8,B0038602D007D007
1656735007672,A3,8,EB6DB31EEBB1D71E
1656735007672,A5,8,C20400000000B3FF
1656735007673,A4,8,0000000000000000
1656735007673,C4,8,B0038602D007D007
1656735007673,C4,8,B0038602D007D007
1656735007673,C4,8,B0038602D007D007
1656735007681,C4,8,B0038602D007D007
1656735007682,C4,8,B0038602D007D007
1656735007682,AD,8,0100000000000000
1656735007682,AC,8,0000FFFF27430000
1656735007682,6B1,8,290100091E1C1D43
1656735007690,AD,8,FFFF000000000000
1656735007690,AE,8,1000C01915051920
1656735007691,C4,8,B0038602D007D007
1656735007691,A0,8,4A014E014B016A01
1656735007691,C4,8,B0038602D007D007
1656735007701,AD,8,0100000000000000
1656735007702,AC,8,000000002D430000
1656735007702,6B2,8,00A7A78900000000
1656735007702,C4,8,B0038602D007D007
1656735007702,C0,8,0000000001000000
1656735007704,AD,8,0000000000000000
1656735007704,AC,8,0000000030430000
1656735007704,AB,8,0000000000080000
1656735007711,AA,8,0700090000008001
1656735007712,C4,8,B0038602D007D007
1656735007712,A8,8,2200AE52FBFFFEFF
1656735007712,A7,8,070000000A000A00
1656735007712,C4,8,B0038602D007D007
1656735007713,AD,8,FFFF000000000000
1656735007713,AC,8,0000FEFF33430000
1656735007713,AB,8,0000000000080000
1656735007714,AA,8,0700090000008001
1656735007714,A8,8,2200AE52F9FFFCFF
1656735007714,A7,8,040000000A000A00
1656735007714,A6,8,FDFFFCFFFDFF0000
1656735007721,A5,8,C20400000000B3FF
1656735007722,C4,8,B0038602D007D007
1656735007722,A4,8,0000000000000000
1656735007722,A3,8,EB6DB31EEBB1D71E
1656735007722,AC,8,0000FEFF36430000
1656735007722,AD,8,0200000000000000
1656735007722,AB,8,0000000000080000
1656735007723,AA,8,0700090000008001
1656735007723,A8,8,2200AE52F9FFFBFF
1656735007723,A7,8,070000000A000600
1656735007723,A6,8,FDFFFBFFFDFF0000
1656735007724,A5,8,BF040000FFFFB3FF
1656735007724,A4,8,0000000000000000
1656735007724,A3,8,EB6DB31EEBB1D71E
1656735007731,C4,8,B0038602D007D007
1656735007732,AC,8,0000000039430000
1656735007732,AB,8,0000000000080000
1656735007732,AA,8,0700090000008001
1656735007732,AD,8,0000000000000000
1656735007732,A8,8,2200AE52FDFF0000
1656735007732,A7,8,070000000A000800
1656735007732,A6,8,FDFF000000000000
1656735007733,A5,8,C10400000000B3FF
1656735007733,A4,8,0000000000000000
1656735007733,A3,8,EB6DB31EEBB1D71E
1656735007741,C4,8,B0038602D007D007
1656735007742,AD,8,0100000000000000
1656735007742,AC,8,0000FEFF3C430000
1656735007742,A3,8,EB6DB31EEBB1D71E
1656735007742,C4,8,B0038602D007D007
1656735007743,6B2,8,00A7A78900000000
1656735007750,C4,8,B0038602D007D007
1656735007750,AD,8,FFFF000000000000
1656735007751,AC,8,000000003F430000
1656735007751,A8,8,2200AE52FEFFFEFF
1656735007751,A5,8,C10400000000B2FF
1656735007751,A4,8,0000000000000000
1656735007751,A6,8,0000FEFF00000000
1656735007751,A3,8,EB6DB31EEBB1D71E
1656735007751,C0,8,0000000001000000
1656735007751,C3,7,000009F0000000
1656735007752,C4,8,B0038602D007D007
1656735007760,C4,8,B0038602D007D007
1656735007760,AD,8,FFFF000000000000
1656735007761,AC,8,0000000042430000
1656735007761,A3,8,EB6DB31EEBB1D71E
1656735007761,A4,8,0000000000000000
1656735007761,C4,8,B0038602D007D007
1656735007771,C4,8,B0038602D007D007
1656735007772,C4,8,B0038602D007D007
1656735007772,AD,8,FFFF000000000000
1656735007772,AC,8,0000000045430000
1656735007772,A3,8,EB6DC31EEBB1D71E
1656735007781,AD,8,0200000000000000
1656735007782,C4,8,B0038602D007D007
1656735007782,AC,8,0000FEFF48430000
1656735007782,AB,8,0000000000080000
1656735007782,A3,8,EB6DC31EEBB1D71E
1656735007783,6B1,8,290100091E1C1D43
1656735007790,AD,8,FFFF000000000000
1656735007790,AE,8,1000C01915051920
1656735007790,AC,8,000000004B430000
1656735007791,A0,8,4A014E014B016A01
1656735007791,6B2,8,00A7A78900000000
1656735007791,C4,8,B0038602D007D007
1656735007794,AD,8,0200000000000000
1656735007794,AC,8,0000FEFF4E430000
1656735007794,AB,8,0000000000080000
1656735007801,AA,8,0700090000008001
1656735007802,A8,8,2200AE52F9FFFCFF
1656735007802,A7,8,060000000A000800
1656735007802,C4,8,B0038602D007D007
1656735007802,C0,8,0000000001000000
1656735007803,AD,8,0000000000000000
1656735007803,AC,8,0000000051430000
1656735007803,AB,8,0000000000080000
1656735007804,AA,8,0700090000008001
1656735007804,A8,8,2200AE5200000000
1656735007804,A7,8,050000000C000100
1656735007804,A6,8,00000000FDFF0000
1656735007810,A5,8,C10400000000B3FF
1656735007810,A4,8,0000000000000000
1656735007811,A3,8,EB6DB31EEBB1D71E
1656735007811,C4,8,B0038602D007D007
1656735007811,C4,8,B0038602D007D007
1656735007812,AD,8,0100000000000000
1656735007812,AC,8,0000FDFF54430000
1656735007812,AB,8,0000000000080000
1656735007813,AA,8,0700090000008001
1656735007813,A8,8,2200AE52FDFF0000
1656735007813,A7,8,040000000A000300
1656735007813,A6,8,FDFF0000FDFF0000
1656735007813,A5,8,C20400000000B3FF
1656735007814,A4,8,0000000000000000
1656735007814,A3,8,EB6DB31EEBB1D71E
1656735007824,C4,8,B0038602D007D007
1656735007825,AD,8,0200000000000000
1656735007825,AC,8,0000000057430000
1656735007825,A3,8,EB6DB31EEBB1D71E
1656735007831,C4,8,B0038602D007D007
1656735007832,AD,8,0400000000000000
1656735007833,AC,8,000000005A430000
1656735007833,A3,8,EB6DB31EEBB1D71E
1656735007833,A5,8,C50400000000B3FF
1656735007841,C4,8,B0038602D007D007
1656735007842,C4,8,B0038602D007D007
1656735007842,AD,8,FFFF000000000000
1656735007842,AC,8,000000005D430000
1656735007843,A3,8,EB6DC31EEBB1D71E
1656735007851,C4,8,B0038602D007D007
1656735007852,AD,8,0000000000000000
1656735007852,AC,8,0000000060430000
1656735007852,C4,8,B0038602D007D007
1656735007853,C0,8,0000000001000000
1656735007871,C4,8,B0038602D007D007
1656735007873,AB,8,0000000000080000
1656735007873,A8,8,2200AE52FFFFFEFF
1656735007873,C4,8,B0038602D007D007
1656735007873,AC,8,0000000063430000
1656735007881,AD,8,0200000000000000
1656735007882,C4,8,B0038602D007D007
1656735007882,AC,8,0000FEFF69430000
1656735007882,AB,8,0000000000080000
1656735007883,A3,8,EB6DB31EEBB1D71E
1656735007884,AD,8,0200000000000000
1656735007884,AE,8,1000C01915051920
1656735007884,AC,8,000000006C430000
1656735007890,AB,8,0000000000080000
1656735007892,C4,8,B0038602D007D007
1656735007892,AA,8,0700090000008001
1656735007892,A9,8,9600FA00FA01C604
1656735007892,6B1,8,290100091E1C1D43
1656735007893,AD,8,FFFF000000000000
1656735007893,AC,8,000000006F430000
1656735007893,AB,8,0000000000080000
1656735007894,AA,8,0700090000008001
1656735007894,A8,8,2200AE5200000000
1656735007894,A7,8,040000000A000600
1656735007894,A6,8,0000000002000000
1656735007895,A5,8,C40400000000B2FF
1656735007901,A4,8,0000000000000000
1656735007902,A3,8,EB6DB31EEBB1D71E
1656735007902,C4,8,B0038602D007D007
1656735007902,AC,8,0000000072430000
1656735007902,C0,8,0000000001000000
1656735007903,AB,8,0000000000080000
1656735007903,AA,8,0700090000008001
1656735007903,A8,8,2200AE5202000000
1656735007903,A7,8,0600000007000A00
1656735007903,A6,8,0200000000000000
1656735007904,A5,8,C30400000000B1FF
1656735007904,A4,8,0000000000000000
1656735007904,A3,8,EB6DB31EEBB1D71E
1656735007911,C4,8,B0038602D007D007
1656735007912,AC,8,0000FFFF75430000
1656735007912,AB,8,0000000000080000
1656735007912,A8,8,2200AE52FBFFFEFF
1656735007912,AD,8,FFFF000000000000
1656735007912,A7,8,060000000E000800
1656735007912,A6,8,FDFFFEFF02000000
1656735007913,A5,8,C30400000000B1FF
1656735007913,A4,8,0000000000000000
1656735007913,A3,8,EB6DB31EEBB1D71E
1656735007921,C4,8,B0038602D007D007
1656735007922,AD,8,FFFF000000000000
1656735007922,AC,8,0000000078430000
1656735007922,A3,8,EB6DB31EEBB1D71E
1656735007923,A6,8,FAFFFEFFFDFF0000
1656735007930,C4,8,B0038602D007D007
1656735007931,AD,8,0200000000000000
1656735007931,AC,8,000000007B430000
1656735007931,A8,8,2200AE5200000000
1656735007931,A4,8,0000000000000000
1656735007931,A3,8,EB6DB31EEBB1D71E
1656735007931,A5,8,C40400000000B2FF
1656735007931,C4,8,B0038602D007D007
1656735007941,6B2,8,00A7A78900000000
1656735007942,C4,8,B0038602D007D007
1656735007942,C4,8,B0038602D007D007
1656735007942,AD,8,0100000000000000
1656735007942,A3,8,EB6DB31EEBB1D71E
1656735007950,C4,8,B0038602D007D007
1656735007951,AD,8,0200000000000000
1656735007951,AC,8,0000FEFF81430000
1656735007951,A3,8,EB6DB31EEBB1D71E
1656735007951,C0,8,0000000001000000
1656735007951,C3,7,000009F0000000
1656735007952,C4,8,B0038602D007D007
1656735007961,AD,8,0000000000000000
1656735007962,C4,8,B0038602D007D007
1656735007962,AC,8,0000FDFF84430000
1656735007962,C4,8,B0038602D007D007
1656735007963,A3,8,EB6DB31EEBB1D71E
1656735007971,AD,8,FFFF000000000000
1656735007972,C4,8,B0038602D007D007
1656735007972,AC,8,0000000087430000
1656735007972,AB,8,0000000000080000
1656735007973,A3,8,EB6DB31EEBB1D71E
1656735007974,AD,8,FFFF000000000000
1656735007974,AC,8,000000008A430000
1656735007974,AB,8,0000000000080000
1656735007980,AA,8,0700090000008001
1656735007981,A8,8,2200AE520100FEFF
1656735007981,A7,8,040000000C00FEFF
1656735007981,C4,8,B0038602D007D007
1656735007981,C4,8,B0038602D007D007
1656735007983,AD,8,0100000000000000
1656735007983,AE,8,1000C01915051920
1656735007983,6B2,8,00A7A78A00000000
1656735007983,AC,8,0000FEFF8D430000
1656735007984,AB,8,0000000000080000
1656735007984,AA,8,0700090000008001
1656735007984,A9,8,9600FA00FA01D204
1656735007984,A8,8,2200AE52F9FFFCFF
1656735007990,A7,8,050000000A000600
1656735007991,A6,8,FDFFFBFFFDFF0000
1656735007991,A5,8,C30400000000B0FF
1656735007991,C4,8,B0038602D007D007
1656735007991,6B1,8,290100091E1C1D43
1656735007991,C4,8,B0038602D007D007
1656735007992,AD,8,0100000000000000
1656735007992,AC,8,0000000090430000
